Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"Dublin, L, IE","Dublin, L, IE",08/17/2014,62.5,51.4,56.6,,,,,16.8,,64.9,75.58,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/18/2014,60.4,50.6,55.2,,,,,14.3,,80.5,71.37,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/19/2014,60.6,47.3,54,44.7,,,,10.7,,65,70.7,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/20/2014,59.1,43.9,52.4,43.7,,,,9.4,,76.7,75.76,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/21/2014,60.6,50.8,55.1,,,,,17.5,,82.5,79.76,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/22/2014,60.6,47.8,53.8,45.2,,,,11.6,,71.7,74.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/23/2014,61.6,44.2,52.8,41.8,,,,10.5,,51.6,72.32,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/24/2014,58.1,45,53.3,42.3,,0.1,,15.1,,82,85.82,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/25/2014,64.2,57.5,60.3,,,0.1,,15.1,,89.4,91.02,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/26/2014,63.7,58.2,60.4,,,0.2,,12.4,,89.6,85.14,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/27/2014,61.3,57.1,58.8,,,,,21.6,38,90.9,84.92,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/28/2014,64.9,51,58.2,,,,,20.8,,49,80.25,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/29/2014,62.1,55.8,58.3,,,1,,20.7,,77.6,86.68,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/30/2014,62.6,54.2,58.1,,,,,16.9,,74.9,78.95,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/31/2014,67.2,49.4,58.3,47.2,,,,13.8,,65.3,86.19,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/01/2014,61.7,54.7,58.1,,,,,6.9,,93.6,75.92,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/02/2014,63.5,54.5,58.4,,,,,4.8,,88.7,72.5,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/03/2014,67.5,48.7,58.6,47.9,,,,9.2,,70.1,78.89,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/04/2014,72.1,57.2,63.6,,,,,8.7,,57.3,77.9,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/05/2014,67.6,54.5,60.2,,,,,7.7,,72.4,86.76,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/06/2014,60.3,51.8,55.8,,,0.1,,10.8,,76.7,76.01,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/07/2014,61.5,40.5,51.9,38.2,,,,8.7,,36.4,77.89,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/08/2014,61.2,40.8,50.7,38.1,,,,7.5,,16,80.25,Clear
,"Dublin, L, IE","Dublin, L, IE",09/09/2014,64.6,41.5,53.2,,,,,4.3,,14.4,77,Clear
,"Dublin, L, IE","Dublin, L, IE",09/10/2014,70.3,43.6,56.9,41.5,,,,8.9,,8.9,76.4,Clear
,"Dublin, L, IE","Dublin, L, IE",09/11/2014,68.8,48.8,58.6,48.1,,,,10.6,,19.9,76.65,Clear
,"Dublin, L, IE","Dublin, L, IE",09/12/2014,66.5,46.2,57.1,44.6,,,,11.5,,43.3,78.2,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/13/2014,70,48.2,58.9,46.4,,,,9.7,,35.9,76.27,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/14/2014,64.2,48.2,55.8,46.4,,,,11.1,,40,83.04,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/15/2014,65.7,47.1,55.4,47.6,,,,7.9,,43.1,84.76,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/16/2014,67.8,48.2,56.5,47.7,,,,9,,40.6,85.06,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/17/2014,68.8,53.1,60.3,,,,,10.7,,42.5,84.6,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/18/2014,69.7,54.3,60.7,,,,,10.9,,71.7,83.32,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/19/2014,63.2,56.4,59.7,,,0.8,,8.7,,76.2,93.53,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/20/2014,64.2,49.2,58.1,48.1,,,,10.3,,76.3,81.22,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/21/2014,64,43.2,50.8,40.4,,,,5.6,,18.7,86.79,Clear
,"Dublin, L, IE","Dublin, L, IE",09/22/2014,66.5,44.8,54.9,42,,,,12.1,,23.3,83.1,Clear
,"Dublin, L, IE","Dublin, L, IE",09/23/2014,59,53.9,56.2,,,,,12.2,,86.6,85.14,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/24/2014,62.7,48.2,56.1,46.8,,0.2,,12.8,,48.5,80.35,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",09/25/2014,65.2,56.1,60.1,,,,,12.9,,90.8,87.28,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/26/2014,63.6,47.6,57.7,,,,,13.2,,48.7,73.92,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/27/2014,66.4,47.1,57.5,46.5,,,,10.1,,28.1,77.63,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/28/2014,65.8,56.2,60.1,,,,,6.4,,32.6,85.89,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/29/2014,67.1,55.7,60.4,,,,,8.4,,29.4,86.44,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/30/2014,67.9,54.1,59.4,,,0.1,,15.8,,22,86.04,"Rain, Clear"
,"Dublin, L, IE","Dublin, L, IE",10/01/2014,59.6,45.1,54.2,42.5,,,,10.7,,29,77.35,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/02/2014,61.8,40.9,52.5,40.3,,,,15.5,,47.7,74.34,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/03/2014,62.1,49.6,56.1,47,,0.4,,21.2,,91.2,88.36,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/04/2014,55.1,43.7,49.1,40,,0.4,,13.5,,40.3,81.31,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/05/2014,56.2,47.6,51.9,43.4,,,,28.1,46,80.1,81.58,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/06/2014,55,40.8,49.1,40.6,,0.5,,23.8,40.3,61.5,82.54,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/07/2014,55.2,34.8,45.4,32.3,,0.1,,12.4,,28.2,81.14,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/08/2014,57.1,48.4,51.3,43.7,,0.2,,12.9,,71.8,84.18,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/09/2014,56.8,45.1,49.8,41.6,,0.2,,13.9,,63.2,85.25,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/10/2014,56.2,43.2,48.4,40.5,,,,10.7,,31.6,83.57,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/11/2014,58.9,39.7,47.6,37.3,,,,5.9,,21.8,85.28,Clear
,"Dublin, L, IE","Dublin, L, IE",10/12/2014,57.2,36.8,45.9,38.7,,,,8.3,,31.1,87.21,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/13/2014,54.1,39.1,44.4,35.6,,,,7.7,,34.1,90.03,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/14/2014,54.8,37.1,45.2,33.2,,,,9.3,,58.3,89.65,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/15/2014,57.8,51.5,53.8,,,0.2,,15.7,,76.1,87.85,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/16/2014,60.9,49.5,55.3,47.1,,,,14.2,,53,89.18,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/17/2014,61.9,51.1,56.9,,,0.2,,23.8,42.5,55.9,88.28,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/18/2014,62.4,56.8,59,,,0.2,,23.7,44.7,44.6,78.77,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/19/2014,58.1,52,55.8,,,,,21.6,,72.1,84.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/20/2014,57.5,50.8,54,,,,,20.9,,86.2,85.92,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/21/2014,55.5,46,49.5,38.7,,0.2,,24.3,42.5,48.7,75.02,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/22/2014,55.4,47,51.3,42,,,,12.7,,87.7,76.88,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/23/2014,59.4,51.8,55.9,,,,,18.6,,89.5,86.99,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/24/2014,53.6,47.9,50.1,43.4,,,,16.1,,79.9,85.02,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/25/2014,54.3,47.7,51.5,43.3,,,,17,,82.9,81.6,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/26/2014,60.6,52.4,56.3,,,,,20.6,,88.9,83.94,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/27/2014,61.2,59,60,,,,,18.1,,94.2,84.44,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/28/2014,60.3,36.6,51.6,32.8,,0.8,,19.5,,72.4,90.42,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/29/2014,53.4,33.5,43.7,29.8,,,,13.7,,68.5,88.39,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/30/2014,61.6,55.2,58.6,,,,,18.2,,85.8,89.18,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/31/2014,60.7,52,57.9,,,0.3,,20,,85.5,90.94,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/01/2014,56.3,46.6,51.8,42,,0.5,,22.5,40.3,61.6,87.78,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/02/2014,52.1,42.7,47.3,37.9,,,,20.2,,51.3,81.34,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/03/2014,48.6,38.9,43.1,34.4,,,,13.5,,50.2,83.71,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/04/2014,52.3,42,46.2,36.6,,0.1,,16.2,,55.5,85.3,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/05/2014,49.6,35,43.1,31.9,,,,11.5,,34.6,83.74,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/06/2014,56.5,45.3,52.7,39.3,,0.5,,21.6,,88.5,90.64,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/07/2014,51.7,42.7,46.2,37.2,,0.4,,15.1,,54.1,87.6,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/08/2014,50.4,41.7,45.2,35.9,,0.3,,10.9,,65.4,88.05,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/09/2014,51.4,41.2,45.8,37.9,,,,12.3,,51.9,90.57,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/10/2014,49.9,43.5,46.7,38.3,,0.1,,20.7,40.3,76.2,91.49,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/11/2014,48.4,43.6,46.7,42.2,,0.3,,9.8,,76.8,93.85,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/12/2014,49.8,43.6,45.9,40.5,,0.3,,12.5,,50.1,92.54,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/13/2014,51,43.7,47.1,37.6,,0.9,,19.6,,80.4,89.04,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/14/2014,51.9,41.4,47.4,36.4,,0.2,,16.7,42.5,51,88.4,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/15/2014,54.4,42.8,47.6,39,,0.1,,10.4,,26.3,90.16,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/16/2014,48.2,36.9,41.8,34.3,,,,8,,36.3,96.48,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/17/2014,50.8,37.5,45.6,35.4,,,,12.3,,68.6,92.25,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/18/2014,51.5,37.1,44.5,34.4,,,,12.5,,53.3,88.34,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/19/2014,53,37,47.8,36.8,,0.7,,17.6,,61.5,85.12,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/20/2014,41.7,31.6,36.8,34.1,,0.1,,6,,23.3,97.73,"Rain, Clear"
,"Dublin, L, IE","Dublin, L, IE",11/21/2014,55.2,43.2,49.6,39.1,,0.4,,18.7,,90,92.33,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/22/2014,51.7,36.6,45.9,33.6,,0.2,,8.5,,58.6,89.8,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/23/2014,47.4,33.8,38.4,29.2,,,,7,,11.4,89.52,Clear
,"Dublin, L, IE","Dublin, L, IE",11/24/2014,48,34,41.3,28.3,,,,9.8,,65.7,88.53,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/25/2014,49.3,38.1,44.4,37.3,,,,6.9,,64.3,92.27,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/26/2014,43.2,31.3,36.6,26.7,,,,7.6,,14.3,91.32,Clear
,"Dublin, L, IE","Dublin, L, IE",11/27/2014,47.3,38.3,43.1,32.7,,,,14.4,,63.7,88.16,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/28/2014,53.5,43.2,48.7,39.3,,,,12.7,,52.4,86.04,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/29/2014,49.8,44.3,47.3,42.1,,,,7.6,,96.2,91.4,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/30/2014,47.8,35.8,41.9,34.3,,,,6.4,,54.6,95.83,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/01/2014,48,39.7,44.3,34.3,,0.1,,13,,92.9,92.06,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/02/2014,44.5,31.1,36.4,26.8,,,,8.5,,6,88.75,Clear
,"Dublin, L, IE","Dublin, L, IE",12/03/2014,43.3,32.2,39.4,28.6,,,,6,,90.1,93.06,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/04/2014,43.4,33.5,39.1,30.6,,,,13.8,,82.6,90.04,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/05/2014,44.8,34.5,38.7,28.5,,0.1,,11.8,,35.5,86.7,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/06/2014,49.7,38,44.7,32.4,,,,19.3,,85.8,93.51,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/07/2014,49.8,37.3,41.6,29.9,,0.1,,19.8,,61.8,83.01,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/08/2014,43,34.8,38,27.4,,0.2,,12,,34.6,86.04,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/09/2014,52.7,39,46.7,33.8,,0.1,,26,42.5,87.9,85.81,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/10/2014,43.3,39.1,41.6,30.2,,0.2,,26.4,44.7,73,77.88,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/11/2014,42.6,39.9,41.6,30.7,,0.8,,27.9,47.8,87,87.83,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/12/2014,41.2,32.2,36.3,25.1,,0.4,,13.8,,46.6,91.1,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/13/2014,42.1,30.5,36.3,24.6,,,,14.7,,48.4,89.42,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/14/2014,47.4,41.8,44,35.5,,,,16.2,,83.2,87.02,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/15/2014,44.8,36.6,40.6,31.3,,0.1,,10.5,,60.2,94.82,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/16/2014,51.3,36,43.8,31.1,,0.2,,20.2,,84.6,95.51,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/17/2014,52.8,51.5,52.1,,,0.1,,20.1,,91.4,94.31,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/18/2014,54.1,45.6,51.7,40.4,,0.4,,26.4,42.5,89.2,93.79,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/19/2014,45.9,41.3,43.1,34.7,,,,15.7,,55.3,80.23,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/20/2014,46.3,42.1,44.1,35.5,,,,17.5,,69.4,87.34,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/21/2014,54.8,45.1,50.9,39.1,,,,23.7,42.5,84.8,87.9,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/22/2014,54,51.4,52.6,,,,,27,44.7,55.7,89.9,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/23/2014,53.3,43.2,50.3,38.2,,0.2,,20.2,,88.1,91.17,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/24/2014,43.9,37.9,40.8,31.5,,,,17.5,,33.7,83.2,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/25/2014,44.9,35.7,38.4,30.1,,,,9.3,,21.7,88.76,Clear
,"Dublin, L, IE","Dublin, L, IE",12/26/2014,47.1,35.3,39.3,28.7,,0.4,,18.8,,87.6,93.44,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/27/2014,40.6,32.1,37,26.3,,,,12.9,,56,89.89,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/28/2014,37,26.3,30.1,22.1,,,,6.9,,2.3,92.45,Clear
,"Dublin, L, IE","Dublin, L, IE",12/29/2014,41.8,28.7,34.9,22,,,,11.7,,14.8,85.95,Clear
,"Dublin, L, IE","Dublin, L, IE",12/30/2014,47.6,37.8,42.9,31,,,,16.9,,53.4,80.56,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/31/2014,53.2,47.8,49.9,41.6,,,,19.1,,82.4,82.93,Overcast
,"Dublin, L, IE","Dublin, L, IE",01/01/2015,56.9,46.5,52.1,39.3,,0.2,,27.6,46.4,87.1,86.57,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/02/2015,45.3,38.4,42.4,31.4,,,,16.7,,41.1,70.29,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/03/2015,42.2,36,39,30.7,,0.5,,14,,82.1,92.69,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/04/2015,47.2,35.6,41.8,31.7,,,,11.4,,62.2,90.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/05/2015,51.4,46,49.2,41.7,,,,14.3,,86.1,88.43,Overcast
,"Dublin, L, IE","Dublin, L, IE",01/06/2015,47.3,38,41.3,32.1,,0.2,,14.9,,46.7,87.42,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/07/2015,53.1,43.1,48.9,37.1,,0.3,,24.8,40.3,83.8,86.83,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/08/2015,49.3,40.1,44,33.4,,0.1,,24.5,44.7,61.5,83.76,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/09/2015,57.8,45.9,52.1,40.6,,0.2,,33.3,52.8,82.6,86.85,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/10/2015,55.4,36.7,42.8,27.6,,0.2,,32.4,50.2,60.3,81.31,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/11/2015,45.8,37.8,43,28.5,,0.1,,22.4,,73,79.03,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/12/2015,49.1,39.2,44.2,31.6,,0.3,,26.7,44.7,62.4,78.19,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/13/2015,39.2,31.6,34.9,22.5,,0.1,,19.8,,65,87.01,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/14/2015,49.7,31.6,38.3,22.2,,0.3,,32.4,49.8,70.9,89.79,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/15/2015,43,36.9,39.8,27.7,,0.4,,29.8,50,68.3,80.15,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/16/2015,40.3,33.9,36.3,26.8,,,,14.1,,47,84.05,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/17/2015,38.5,32,35.3,26,,0.2,,11.4,,66.8,90.87,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/18/2015,41.8,28.8,34.4,23.3,,,,13.5,,28.6,85.81,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/19/2015,35.5,26,31.4,20.4,,,,11,,64.7,87,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/20/2015,39.9,35.5,36.9,28.9,,0.2,,9.8,,94.2,92.49,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/21/2015,42.6,32,36.5,27.4,,0.1,,10.5,,56,89.96,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/22/2015,42.1,29.7,35.2,27.5,,,,9.9,,42.1,92.01,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/23/2015,50,38,44.2,32,,,,14.3,,73.3,89.64,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/24/2015,44,33.7,38.8,27.5,,,,10.3,,52.9,80.59,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/25/2015,52.4,38.2,46.9,32.8,,,,15.7,,81.2,87.63,Overcast
,"Dublin, L, IE","Dublin, L, IE",01/26/2015,47.2,39,42.5,33.4,,0.1,,13.2,,59.6,86.39,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/27/2015,47,40.7,43.5,35.9,,,,15.6,,90.8,91.99,Overcast
,"Dublin, L, IE","Dublin, L, IE",01/28/2015,49,35.7,40.4,25.7,,0.1,,29.9,51.4,65.7,83.63,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/29/2015,39.9,34.7,36.7,24.3,,0.1,,28.6,40.3,64.7,84.23,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/30/2015,42.8,34.1,38.8,25.7,,0.1,,24.5,42.5,48,81.46,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/31/2015,40.5,33.4,36.3,25.1,,0.1,,21,40.3,49.7,81.19,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/01/2015,40.3,28.6,33.3,23.8,,,,12.5,,11.2,82.51,Clear
,"Dublin, L, IE","Dublin, L, IE",02/02/2015,39.2,27.5,31.4,22.8,,,,4.7,,60.1,86.32,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",02/03/2015,36.4,27.5,32.3,24.5,,0.1,,9.3,,71.1,91.49,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",02/04/2015,40.5,23.7,30.8,17.3,,,,8.6,,18.6,83.99,Clear
,"Dublin, L, IE","Dublin, L, IE",02/05/2015,45,30.5,37.4,27.6,,,,9.8,,76.9,86.89,Overcast
,"Dublin, L, IE","Dublin, L, IE",02/06/2015,42.8,35.1,39.4,31.3,,,,7.1,,82.9,89.31,Overcast
